ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2003-01-01,0.5505806725014839,-1.0814211334275359,1.0670768617227515,0.5505806725014839,0.5505806725014839,-0.6159903811493534,-0.6159903811493534,-0.6159903811493534,-0.6159903811493534,-0.6159903811493534,-0.6159903811493534,0.0,0.0,0.0,-0.06540970864786955
2004-01-01,0.5489017498955263,-1.1660585250373325,0.9129214900434791,0.5489017498955263,0.5489017498955263,-0.6307821523202525,-0.6307821523202525,-0.6307821523202525,-0.6307821523202525,-0.6307821523202525,-0.6307821523202525,0.0,0.0,0.0,-0.08188040242472616
2005-01-01,0.5472182275016072,-1.0566189539076303,0.9686733259892493,0.5472182275016072,0.5472182275016072,-0.5850868581396642,-0.5850868581396642,-0.5850868581396642,-0.5850868581396642,-0.5850868581396642,-0.5850868581396642,0.0,0.0,0.0,-0.03786863063805701
2006-01-01,0.5455393048956496,-1.0185703250022893,0.9413463520507115,0.5455393048956496,0.5455393048956496,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,0.0,0.0,0.0,-0.05521313175718723
2007-01-01,0.5438603822896921,-1.1252823495554416,0.9457331114025125,0.5438603822896921,0.5438603822896921,-0.6159903811492895,-0.6159903811492895,-0.6159903811492895,-0.6159903811492895,-0.6159903811492895,-0.6159903811492895,0.0,0.0,0.0,-0.07212999885959737
2008-01-01,0.5421814596837345,-1.1308105853627781,0.8844265016494259,0.5421814596837345,0.5421814596837345,-0.6307821523203226,-0.6307821523203226,-0.6307821523203226,-0.6307821523203226,-0.6307821523203226,-0.6307821523203226,0.0,0.0,0.0,-0.0886006926365881
2009-01-01,0.5404979372898154,-1.097195606959816,0.9475941585543766,0.5404979372898154,0.5404979372898154,-0.58508685813956,-0.58508685813956,-0.58508685813956,-0.58508685813956,-0.58508685813956,-0.58508685813956,0.0,0.0,0.0,-0.04458892084974453
2010-01-01,0.5388190146838578,-1.0031921709576872,1.0064853903744724,0.5388190146838578,0.5388190146838578,-0.6007524366528701,-0.6007524366528701,-0.6007524366528701,-0.6007524366528701,-0.6007524366528701,-0.6007524366528701,0.0,0.0,0.0,-0.0619334219690123
2011-01-01,0.5371400920779004,-1.0950393669284368,0.9194900929703468,0.5371400920779004,0.5371400920779004,-0.6159903811493178,-0.6159903811493178,-0.6159903811493178,-0.6159903811493178,-0.6159903811493178,-0.6159903811493178,0.0,0.0,0.0,-0.07885028907141745
2012-01-01,0.5354611694719428,-1.1654409436178006,1.0241937243111323,0.5354611694719428,0.5354611694719428,-0.6307821523203211,-0.6307821523203211,-0.6307821523203211,-0.6307821523203211,-0.6307821523203211,-0.6307821523203211,0.0,0.0,0.0,-0.09532098284837831
2013-01-01,0.5337776470780237,-1.0437758672860522,0.9195174853368324,0.5337776470780237,0.5337776470780237,-0.5850868581396598,-0.5850868581396598,-0.5850868581396598,-0.5850868581396598,-0.5850868581396598,-0.5850868581396598,0.0,0.0,0.0,-0.051309211061636106
2014-01-01,0.5320987244720661,-1.0719892470875902,1.0041936504663929,0.5320987244720661,0.5320987244720661,-0.6007524366529673,-0.6007524366529673,-0.6007524366529673,-0.6007524366529673,-0.6007524366529673,-0.6007524366529673,0.0,0.0,0.0,-0.06865371218090122
2015-01-01,0.5304198018661086,-1.0918888817462669,0.9181941584879667,0.5304198018661086,0.5304198018661086,-0.6159903811492486,-0.6159903811492486,-0.6159903811492486,-0.6159903811492486,-0.6159903811492486,-0.6159903811492486,0.0,0.0,0.0,-0.08557057928314005
2016-01-01,0.5287408792601511,-1.1569814703611476,0.8864198827388023,0.5287408792601511,0.5287408792601511,-0.6307821523203267,-0.6307821523203267,-0.6307821523203267,-0.6307821523203267,-0.6307821523203267,-0.6307821523203267,0.0,0.0,0.0,-0.10204127306017563
2017-01-01,0.5270573568662319,-1.062739198804896,0.9638153555725124,0.5270573568662319,0.5270573568662319,-0.585086858139565,-0.585086858139565,-0.585086858139565,-0.585086858139565,-0.585086858139565,-0.585086858139565,0.0,0.0,0.0,-0.05802950127333306
2018-01-01,0.5253784342602744,-1.1330682584269802,1.0257016049881034,0.5253784342602744,0.5253784342602744,-0.600752436652859,-0.600752436652859,-0.600752436652859,-0.600752436652859,-0.600752436652859,-0.600752436652859,0.0,0.0,0.0,-0.07537400239258463
2019-01-01,0.5236995116543168,-1.1431870298849076,0.9543957540033171,0.5236995116543168,0.5236995116543168,-0.6159903811493288,-0.6159903811493288,-0.6159903811493288,-0.6159903811493288,-0.6159903811493288,-0.6159903811493288,0.0,0.0,0.0,-0.09229086949501197
2020-01-01,0.5220205890483594,-1.142310848587505,0.9601525400727419,0.5220205890483594,0.5220205890483594,-0.6307821523203397,-0.6307821523203397,-0.6307821523203397,-0.6307821523203397,-0.6307821523203397,-0.6307821523203397,0.0,0.0,0.0,-0.10876156327198039
2021-01-01,0.5203370666544402,-1.0598913846273745,0.8801755200218235,0.5203370666544402,0.5203370666544402,-0.5850868581395945,-0.5850868581395945,-0.5850868581395945,-0.5850868581395945,-0.5850868581395945,-0.5850868581395945,0.0,0.0,0.0,-0.06474979148515425
2022-01-01,0.5186581440484828,-1.0853448675954038,0.9759611640444084,0.5186581440484828,0.5186581440484828,-0.600752436652987,-0.600752436652987,-0.600752436652987,-0.600752436652987,-0.600752436652987,-0.600752436652987,0.0,0.0,0.0,-0.0820942926045043
2023-01-01,0.5169792214425251,-1.0579050136128074,0.8943279038159723,0.5169792214425251,0.5169792214425251,-0.6159903811493932,-0.6159903811493932,-0.6159903811493932,-0.6159903811493932,-0.6159903811493932,-0.6159903811493932,0.0,0.0,0.0,-0.09901115970686813
2023-12-31,0.5153048986245291,-1.2091648178325354,0.8611605617206488,0.5153040745455473,0.5153054912571042,-0.6851364047239631,-0.6851364047239631,-0.6851364047239631,-0.6851364047239631,-0.6851364047239631,-0.6851364047239631,0.0,0.0,0.0,-0.16983150609943398
2024-12-31,0.51362137623061,-1.1695854415570148,0.8846553642746067,0.5136188667363532,0.513623274895526,-0.6451097579277748,-0.6451097579277748,-0.6451097579277748,-0.6451097579277748,-0.6451097579277748,-0.6451097579277748,0.0,0.0,0.0,-0.1314883816971648
2025-12-31,0.5119424536246524,-1.1757372581678578,0.9647382793624515,0.5119371565848818,0.5119465498184937,-0.6589557787830685,-0.6589557787830685,-0.6589557787830685,-0.6589557787830685,-0.6589557787830685,-0.6589557787830685,0.0,0.0,0.0,-0.14701332515841614
2026-12-31,0.5102635310186948,-1.1985117596214572,0.9024380901228487,0.5102552594105009,0.5102707169241517,-0.6723033938914356,-0.6723033938914356,-0.6723033938914356,-0.6723033938914356,-0.6723033938914356,-0.6723033938914356,0.0,0.0,0.0,-0.16203986287274075
2027-12-31,0.5085846084127373,-1.146141284608803,0.8306385331390449,0.5085726976112955,0.5085949753468366,-0.6851364047238935,-0.6851364047238935,-0.6851364047238935,-0.6851364047238935,-0.6851364047238935,-0.6851364047238935,0.0,0.0,0.0,-0.17655179631115614
