ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2003-01-01,0.5505806725014839,-1.008479555954045,1.0719041895064068,0.5505806725014839,0.5505806725014839,-0.6159903811493534,-0.6159903811493534,-0.6159903811493534,-0.6159903811493534,-0.6159903811493534,-0.6159903811493534,0.0,0.0,0.0,-0.06540970864786955
2004-01-01,0.5489017498955263,-1.087318389711442,0.9404147777932481,0.5489017498955263,0.5489017498955263,-0.6307821523202525,-0.6307821523202525,-0.6307821523202525,-0.6307821523202525,-0.6307821523202525,-0.6307821523202525,0.0,0.0,0.0,-0.08188040242472616
2005-01-01,0.5472182275016072,-0.9956332325379809,0.9876169182052783,0.5472182275016072,0.5472182275016072,-0.5850868581396642,-0.5850868581396642,-0.5850868581396642,-0.5850868581396642,-0.5850868581396642,-0.5850868581396642,0.0,0.0,0.0,-0.03786863063805701
2006-01-01,0.5455393048956496,-1.1122215050272057,0.8869676837399987,0.5455393048956496,0.5455393048956496,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,0.0,0.0,0.0,-0.05521313175718723
2007-01-01,0.5438603822896921,-1.0753267318558988,0.8905396106051304,0.5438603822896921,0.5438603822896921,-0.6159903811492895,-0.6159903811492895,-0.6159903811492895,-0.6159903811492895,-0.6159903811492895,-0.6159903811492895,0.0,0.0,0.0,-0.07212999885959737
2008-01-01,0.5421814596837345,-1.1394209576470116,0.9302281526727216,0.5421814596837345,0.5421814596837345,-0.6307821523203226,-0.6307821523203226,-0.6307821523203226,-0.6307821523203226,-0.6307821523203226,-0.6307821523203226,0.0,0.0,0.0,-0.0886006926365881
2009-01-01,0.5404979372898154,-1.0578495527969543,0.9611060813704517,0.5404979372898154,0.5404979372898154,-0.58508685813956,-0.58508685813956,-0.58508685813956,-0.58508685813956,-0.58508685813956,-0.58508685813956,0.0,0.0,0.0,-0.04458892084974453
2010-01-01,0.5388190146838578,-1.094985039770372,0.9513772050425389,0.5388190146838578,0.5388190146838578,-0.6007524366528701,-0.6007524366528701,-0.6007524366528701,-0.6007524366528701,-0.6007524366528701,-0.6007524366528701,0.0,0.0,0.0,-0.0619334219690123
2011-01-01,0.5371400920779004,-1.110877231645072,0.9645382327206506,0.5371400920779004,0.5371400920779004,-0.6159903811493178,-0.6159903811493178,-0.6159903811493178,-0.6159903811493178,-0.6159903811493178,-0.6159903811493178,0.0,0.0,0.0,-0.07885028907141745
2012-01-01,0.5354611694719428,-1.0339350429778382,0.9014837486101457,0.5354611694719428,0.5354611694719428,-0.6307821523203211,-0.6307821523203211,-0.6307821523203211,-0.6307821523203211,-0.6307821523203211,-0.6307821523203211,0.0,0.0,0.0,-0.09532098284837831
2013-01-01,0.5337776470780237,-1.0749816117483506,0.9527556325212979,0.5337776470780237,0.5337776470780237,-0.5850868581396598,-0.5850868581396598,-0.5850868581396598,-0.5850868581396598,-0.5850868581396598,-0.5850868581396598,0.0,0.0,0.0,-0.051309211061636106
2014-01-01,0.5320987244720661,-1.0516940364789238,0.91196174579347,0.5320987244720661,0.5320987244720661,-0.6007524366529673,-0.6007524366529673,-0.6007524366529673,-0.6007524366529673,-0.6007524366529673,-0.6007524366529673,0.0,0.0,0.0,-0.06865371218090122
2015-01-01,0.5304198018661086,-1.1350933035901305,0.9372620861615651,0.5304198018661086,0.5304198018661086,-0.6159903811492486,-0.6159903811492486,-0.6159903811492486,-0.6159903811492486,-0.6159903811492486,-0.6159903811492486,0.0,0.0,0.0,-0.08557057928314005
2016-01-01,0.5287408792601511,-1.111916263269377,1.0028945194719552,0.5287408792601511,0.5287408792601511,-0.6307821523203267,-0.6307821523203267,-0.6307821523203267,-0.6307821523203267,-0.6307821523203267,-0.6307821523203267,0.0,0.0,0.0,-0.10204127306017563
2017-01-01,0.5270573568662319,-1.1326718974586893,0.9588404772723724,0.5270573568662319,0.5270573568662319,-0.585086858139565,-0.585086858139565,-0.585086858139565,-0.585086858139565,-0.585086858139565,-0.585086858139565,0.0,0.0,0.0,-0.05802950127333306
2018-01-01,0.5253784342602744,-1.0977128677205,0.9399539825336398,0.5253784342602744,0.5253784342602744,-0.600752436652859,-0.600752436652859,-0.600752436652859,-0.600752436652859,-0.600752436652859,-0.600752436652859,0.0,0.0,0.0,-0.07537400239258463
2019-01-01,0.5236995116543168,-1.1022525416714666,0.8801752331648096,0.5236995116543168,0.5236995116543168,-0.6159903811493288,-0.6159903811493288,-0.6159903811493288,-0.6159903811493288,-0.6159903811493288,-0.6159903811493288,0.0,0.0,0.0,-0.09229086949501197
2020-01-01,0.5220205890483594,-1.129670591637182,0.8716793576473195,0.5220205890483594,0.5220205890483594,-0.6307821523203397,-0.6307821523203397,-0.6307821523203397,-0.6307821523203397,-0.6307821523203397,-0.6307821523203397,0.0,0.0,0.0,-0.10876156327198039
2021-01-01,0.5203370666544402,-1.0793398164970651,0.8939523516576983,0.5203370666544402,0.5203370666544402,-0.5850868581395945,-0.5850868581395945,-0.5850868581395945,-0.5850868581395945,-0.5850868581395945,-0.5850868581395945,0.0,0.0,0.0,-0.06474979148515425
2022-01-01,0.5186581440484828,-1.1269297514915892,0.903737838199987,0.5186581440484828,0.5186581440484828,-0.600752436652987,-0.600752436652987,-0.600752436652987,-0.600752436652987,-0.600752436652987,-0.600752436652987,0.0,0.0,0.0,-0.0820942926045043
2023-01-01,0.5169792214425251,-1.182313291903601,0.9463798233236697,0.5169792214425251,0.5169792214425251,-0.6159903811493932,-0.6159903811493932,-0.6159903811493932,-0.6159903811493932,-0.6159903811493932,-0.6159903811493932,0.0,0.0,0.0,-0.09901115970686813
2023-12-31,0.5153048986245291,-1.2528950632398568,0.8560837074765393,0.515304158659255,0.5153058177760006,-0.6851364047239631,-0.6851364047239631,-0.6851364047239631,-0.6851364047239631,-0.6851364047239631,-0.6851364047239631,0.0,0.0,0.0,-0.16983150609943398
2024-12-31,0.51362137623061,-1.1487560318530965,0.8631511218411232,0.5136191419388425,0.5136244403745897,-0.6451097579277748,-0.6451097579277748,-0.6451097579277748,-0.6451097579277748,-0.6451097579277748,-0.6451097579277748,0.0,0.0,0.0,-0.1314883816971648
2025-12-31,0.5119424536246524,-1.219483242958637,0.8506077104307986,0.5119375627859359,0.5119480399086614,-0.6589557787830685,-0.6589557787830685,-0.6589557787830685,-0.6589557787830685,-0.6589557787830685,-0.6589557787830685,0.0,0.0,0.0,-0.14701332515841614
2026-12-31,0.5102635310186948,-1.1647250907547406,0.939883556641684,0.5102562657204773,0.5102721068021047,-0.6723033938914356,-0.6723033938914356,-0.6723033938914356,-0.6723033938914356,-0.6723033938914356,-0.6723033938914356,0.0,0.0,0.0,-0.16203986287274075
2027-12-31,0.5085846084127373,-1.1849693942526482,0.7577296266608522,0.5085747810371416,0.5085966027840498,-0.6851364047238935,-0.6851364047238935,-0.6851364047238935,-0.6851364047238935,-0.6851364047238935,-0.6851364047238935,0.0,0.0,0.0,-0.17655179631115614
