ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2003-01-01,0.5505806725014839,-1.0926646955922072,0.9956943453409705,0.5505806725014839,0.5505806725014839,-0.6159903811493534,-0.6159903811493534,-0.6159903811493534,-0.6159903811493534,-0.6159903811493534,-0.6159903811493534,0.0,0.0,0.0,-0.06540970864786955
2004-01-01,0.5489017498955263,-1.0496412693402393,0.9953268753527311,0.5489017498955263,0.5489017498955263,-0.6307821523202525,-0.6307821523202525,-0.6307821523202525,-0.6307821523202525,-0.6307821523202525,-0.6307821523202525,0.0,0.0,0.0,-0.08188040242472616
2005-01-01,0.5472182275016072,-1.0535936344875105,1.0063340858533063,0.5472182275016072,0.5472182275016072,-0.5850868581396642,-0.5850868581396642,-0.5850868581396642,-0.5850868581396642,-0.5850868581396642,-0.5850868581396642,0.0,0.0,0.0,-0.03786863063805701
2006-01-01,0.5455393048956496,-1.1980816069570497,0.9118552204807107,0.5455393048956496,0.5455393048956496,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,0.0,0.0,0.0,-0.05521313175718723
2007-01-01,0.5438603822896921,-1.0704193720873736,0.9302475353312946,0.5438603822896921,0.5438603822896921,-0.6159903811492895,-0.6159903811492895,-0.6159903811492895,-0.6159903811492895,-0.6159903811492895,-0.6159903811492895,0.0,0.0,0.0,-0.07212999885959737
2008-01-01,0.5421814596837345,-1.0832853090305836,0.9334508682611592,0.5421814596837345,0.5421814596837345,-0.6307821523203226,-0.6307821523203226,-0.6307821523203226,-0.6307821523203226,-0.6307821523203226,-0.6307821523203226,0.0,0.0,0.0,-0.0886006926365881
2009-01-01,0.5404979372898154,-1.0839872428458166,0.958207299993529,0.5404979372898154,0.5404979372898154,-0.58508685813956,-0.58508685813956,-0.58508685813956,-0.58508685813956,-0.58508685813956,-0.58508685813956,0.0,0.0,0.0,-0.04458892084974453
2010-01-01,0.5388190146838578,-1.1169477119077436,0.9097209796292255,0.5388190146838578,0.5388190146838578,-0.6007524366528701,-0.6007524366528701,-0.6007524366528701,-0.6007524366528701,-0.6007524366528701,-0.6007524366528701,0.0,0.0,0.0,-0.0619334219690123
2011-01-01,0.5371400920779004,-1.0984142599852547,0.9596188241698014,0.5371400920779004,0.5371400920779004,-0.6159903811493178,-0.6159903811493178,-0.6159903811493178,-0.6159903811493178,-0.6159903811493178,-0.6159903811493178,0.0,0.0,0.0,-0.07885028907141745
2012-01-01,0.5354611694719428,-1.1376517837852096,0.9525806791938423,0.5354611694719428,0.5354611694719428,-0.6307821523203211,-0.6307821523203211,-0.6307821523203211,-0.6307821523203211,-0.6307821523203211,-0.6307821523203211,0.0,0.0,0.0,-0.09532098284837831
2013-01-01,0.5337776470780237,-1.135059962134767,0.9750920552076016,0.5337776470780237,0.5337776470780237,-0.5850868581396598,-0.5850868581396598,-0.5850868581396598,-0.5850868581396598,-0.5850868581396598,-0.5850868581396598,0.0,0.0,0.0,-0.051309211061636106
2014-01-01,0.5320987244720661,-1.095840413604189,0.9641261992435325,0.5320987244720661,0.5320987244720661,-0.6007524366529673,-0.6007524366529673,-0.6007524366529673,-0.6007524366529673,-0.6007524366529673,-0.6007524366529673,0.0,0.0,0.0,-0.06865371218090122
2015-01-01,0.5304198018661086,-1.1615616804375013,0.9662810899201467,0.5304198018661086,0.5304198018661086,-0.6159903811492486,-0.6159903811492486,-0.6159903811492486,-0.6159903811492486,-0.6159903811492486,-0.6159903811492486,0.0,0.0,0.0,-0.08557057928314005
2016-01-01,0.5287408792601511,-1.1251694068589746,0.9978933225765153,0.5287408792601511,0.5287408792601511,-0.6307821523203267,-0.6307821523203267,-0.6307821523203267,-0.6307821523203267,-0.6307821523203267,-0.6307821523203267,0.0,0.0,0.0,-0.10204127306017563
2017-01-01,0.5270573568662319,-1.135635527314859,0.9990854713332326,0.5270573568662319,0.5270573568662319,-0.585086858139565,-0.585086858139565,-0.585086858139565,-0.585086858139565,-0.585086858139565,-0.585086858139565,0.0,0.0,0.0,-0.05802950127333306
2018-01-01,0.5253784342602744,-1.0790367096017575,0.9954311397262672,0.5253784342602744,0.5253784342602744,-0.600752436652859,-0.600752436652859,-0.600752436652859,-0.600752436652859,-0.600752436652859,-0.600752436652859,0.0,0.0,0.0,-0.07537400239258463
2019-01-01,0.5236995116543168,-1.0953389422859476,0.9347848572014527,0.5236995116543168,0.5236995116543168,-0.6159903811493288,-0.6159903811493288,-0.6159903811493288,-0.6159903811493288,-0.6159903811493288,-0.6159903811493288,0.0,0.0,0.0,-0.09229086949501197
2020-01-01,0.5220205890483594,-1.1679116332918993,0.833790032362347,0.5220205890483594,0.5220205890483594,-0.6307821523203397,-0.6307821523203397,-0.6307821523203397,-0.6307821523203397,-0.6307821523203397,-0.6307821523203397,0.0,0.0,0.0,-0.10876156327198039
2021-01-01,0.5203370666544402,-1.0923600263233815,0.9376433204371811,0.5203370666544402,0.5203370666544402,-0.5850868581395945,-0.5850868581395945,-0.5850868581395945,-0.5850868581395945,-0.5850868581395945,-0.5850868581395945,0.0,0.0,0.0,-0.06474979148515425
2022-01-01,0.5186581440484828,-1.1024548188154042,0.9257436996087333,0.5186581440484828,0.5186581440484828,-0.600752436652987,-0.600752436652987,-0.600752436652987,-0.600752436652987,-0.600752436652987,-0.600752436652987,0.0,0.0,0.0,-0.0820942926045043
2023-01-01,0.5169792214425251,-1.1879317259232653,0.9810256139963357,0.5169792214425251,0.5169792214425251,-0.6159903811493932,-0.6159903811493932,-0.6159903811493932,-0.6159903811493932,-0.6159903811493932,-0.6159903811493932,0.0,0.0,0.0,-0.09901115970686813
2023-12-31,0.5153048986245291,-1.1437006832942227,0.8094466170413901,0.5153040675123723,0.5153056889384603,-0.6851364047239631,-0.6851364047239631,-0.6851364047239631,-0.6851364047239631,-0.6851364047239631,-0.6851364047239631,0.0,0.0,0.0,-0.16983150609943398
2024-12-31,0.51362137623061,-1.1248670420558646,0.8934949816698542,0.5136185020704541,0.5136239467018198,-0.6451097579277748,-0.6451097579277748,-0.6451097579277748,-0.6451097579277748,-0.6451097579277748,-0.6451097579277748,0.0,0.0,0.0,-0.1314883816971648
2025-12-31,0.5119424536246524,-1.163032232357904,0.9427664002784737,0.5119372201258185,0.5119472985878329,-0.6589557787830685,-0.6589557787830685,-0.6589557787830685,-0.6589557787830685,-0.6589557787830685,-0.6589557787830685,0.0,0.0,0.0,-0.14701332515841614
2026-12-31,0.5102635310186948,-1.1336665227114977,0.9015019995772997,0.5102557509624801,0.5102711373488659,-0.6723033938914356,-0.6723033938914356,-0.6723033938914356,-0.6723033938914356,-0.6723033938914356,-0.6723033938914356,0.0,0.0,0.0,-0.16203986287274075
2027-12-31,0.5085846084127373,-1.1930737494780232,0.8547807624874083,0.508574179799513,0.5085958831098387,-0.6851364047238935,-0.6851364047238935,-0.6851364047238935,-0.6851364047238935,-0.6851364047238935,-0.6851364047238935,0.0,0.0,0.0,-0.17655179631115614
