ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2003-01-01,0.5505806725014839,-1.0968687555950327,1.0026352310045041,0.5505806725014839,0.5505806725014839,-0.6159903811493534,-0.6159903811493534,-0.6159903811493534,-0.6159903811493534,-0.6159903811493534,-0.6159903811493534,0.0,0.0,0.0,-0.06540970864786955
2004-01-01,0.5489017498955263,-1.1019006694457991,1.0195184032377456,0.5489017498955263,0.5489017498955263,-0.6307821523202525,-0.6307821523202525,-0.6307821523202525,-0.6307821523202525,-0.6307821523202525,-0.6307821523202525,0.0,0.0,0.0,-0.08188040242472616
2005-01-01,0.5472182275016072,-1.0321373298773795,0.9088694942346152,0.5472182275016072,0.5472182275016072,-0.5850868581396642,-0.5850868581396642,-0.5850868581396642,-0.5850868581396642,-0.5850868581396642,-0.5850868581396642,0.0,0.0,0.0,-0.03786863063805701
2006-01-01,0.5455393048956496,-1.1092781048111655,0.9377680433919869,0.5455393048956496,0.5455393048956496,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,0.0,0.0,0.0,-0.05521313175718723
2007-01-01,0.5438603822896921,-1.167322407113573,0.9174623634803939,0.5438603822896921,0.5438603822896921,-0.6159903811492895,-0.6159903811492895,-0.6159903811492895,-0.6159903811492895,-0.6159903811492895,-0.6159903811492895,0.0,0.0,0.0,-0.07212999885959737
2008-01-01,0.5421814596837345,-1.1294888935968002,0.9710411758325173,0.5421814596837345,0.5421814596837345,-0.6307821523203226,-0.6307821523203226,-0.6307821523203226,-0.6307821523203226,-0.6307821523203226,-0.6307821523203226,0.0,0.0,0.0,-0.0886006926365881
2009-01-01,0.5404979372898154,-1.109595109430148,0.9559525332088663,0.5404979372898154,0.5404979372898154,-0.58508685813956,-0.58508685813956,-0.58508685813956,-0.58508685813956,-0.58508685813956,-0.58508685813956,0.0,0.0,0.0,-0.04458892084974453
2010-01-01,0.5388190146838578,-1.1837775298095394,0.8802567833392656,0.5388190146838578,0.5388190146838578,-0.6007524366528701,-0.6007524366528701,-0.6007524366528701,-0.6007524366528701,-0.6007524366528701,-0.6007524366528701,0.0,0.0,0.0,-0.0619334219690123
2011-01-01,0.5371400920779004,-1.041309974540593,0.9342147891901573,0.5371400920779004,0.5371400920779004,-0.6159903811493178,-0.6159903811493178,-0.6159903811493178,-0.6159903811493178,-0.6159903811493178,-0.6159903811493178,0.0,0.0,0.0,-0.07885028907141745
2012-01-01,0.5354611694719428,-1.138449897771208,0.9351178716322738,0.5354611694719428,0.5354611694719428,-0.6307821523203211,-0.6307821523203211,-0.6307821523203211,-0.6307821523203211,-0.6307821523203211,-0.6307821523203211,0.0,0.0,0.0,-0.09532098284837831
2013-01-01,0.5337776470780237,-0.9413644195774565,0.9328857464026733,0.5337776470780237,0.5337776470780237,-0.5850868581396598,-0.5850868581396598,-0.5850868581396598,-0.5850868581396598,-0.5850868581396598,-0.5850868581396598,0.0,0.0,0.0,-0.051309211061636106
2014-01-01,0.5320987244720661,-1.0742833928830218,0.9475948725179943,0.5320987244720661,0.5320987244720661,-0.6007524366529673,-0.6007524366529673,-0.6007524366529673,-0.6007524366529673,-0.6007524366529673,-0.6007524366529673,0.0,0.0,0.0,-0.06865371218090122
2015-01-01,0.5304198018661086,-1.0188466860911176,0.9024784751338122,0.5304198018661086,0.5304198018661086,-0.6159903811492486,-0.6159903811492486,-0.6159903811492486,-0.6159903811492486,-0.6159903811492486,-0.6159903811492486,0.0,0.0,0.0,-0.08557057928314005
2016-01-01,0.5287408792601511,-1.104552960883483,0.8805471132996278,0.5287408792601511,0.5287408792601511,-0.6307821523203267,-0.6307821523203267,-0.6307821523203267,-0.6307821523203267,-0.6307821523203267,-0.6307821523203267,0.0,0.0,0.0,-0.10204127306017563
2017-01-01,0.5270573568662319,-1.0987473879590746,1.0188784571109055,0.5270573568662319,0.5270573568662319,-0.585086858139565,-0.585086858139565,-0.585086858139565,-0.585086858139565,-0.585086858139565,-0.585086858139565,0.0,0.0,0.0,-0.05802950127333306
2018-01-01,0.5253784342602744,-1.1001324158078425,0.9493237998519257,0.5253784342602744,0.5253784342602744,-0.600752436652859,-0.600752436652859,-0.600752436652859,-0.600752436652859,-0.600752436652859,-0.600752436652859,0.0,0.0,0.0,-0.07537400239258463
2019-01-01,0.5236995116543168,-1.0607702370391967,0.9473898873108223,0.5236995116543168,0.5236995116543168,-0.6159903811493288,-0.6159903811493288,-0.6159903811493288,-0.6159903811493288,-0.6159903811493288,-0.6159903811493288,0.0,0.0,0.0,-0.09229086949501197
2020-01-01,0.5220205890483594,-1.1388229508807473,0.9046760505930513,0.5220205890483594,0.5220205890483594,-0.6307821523203397,-0.6307821523203397,-0.6307821523203397,-0.6307821523203397,-0.6307821523203397,-0.6307821523203397,0.0,0.0,0.0,-0.10876156327198039
2021-01-01,0.5203370666544402,-0.9879822835005206,1.0398302234875176,0.5203370666544402,0.5203370666544402,-0.5850868581395945,-0.5850868581395945,-0.5850868581395945,-0.5850868581395945,-0.5850868581395945,-0.5850868581395945,0.0,0.0,0.0,-0.06474979148515425
2022-01-01,0.5186581440484828,-1.179310067343772,0.8563326197715505,0.5186581440484828,0.5186581440484828,-0.600752436652987,-0.600752436652987,-0.600752436652987,-0.600752436652987,-0.600752436652987,-0.600752436652987,0.0,0.0,0.0,-0.0820942926045043
2023-01-01,0.5169792214425251,-1.107200092338455,0.9038904407121751,0.5169792214425251,0.5169792214425251,-0.6159903811493932,-0.6159903811493932,-0.6159903811493932,-0.6159903811493932,-0.6159903811493932,-0.6159903811493932,0.0,0.0,0.0,-0.09901115970686813
2023-12-31,0.5153048986245291,-1.2022604543987394,0.8356849412554025,0.5153039778173467,0.515305639378432,-0.6851364047239631,-0.6851364047239631,-0.6851364047239631,-0.6851364047239631,-0.6851364047239631,-0.6851364047239631,0.0,0.0,0.0,-0.16983150609943398
2024-12-31,0.51362137623061,-1.1286286266160932,0.9273466268465653,0.5136182847363338,0.5136236774222867,-0.6451097579277748,-0.6451097579277748,-0.6451097579277748,-0.6451097579277748,-0.6451097579277748,-0.6451097579277748,0.0,0.0,0.0,-0.1314883816971648
2025-12-31,0.5119424536246524,-1.142883768269392,0.8352298037620122,0.5119366674401876,0.511946855631301,-0.6589557787830685,-0.6589557787830685,-0.6589557787830685,-0.6589557787830685,-0.6589557787830685,-0.6589557787830685,0.0,0.0,0.0,-0.14701332515841614
2026-12-31,0.5102635310186948,-1.2444024560893379,0.8374099867241351,0.5102543637767659,0.5102706382718801,-0.6723033938914356,-0.6723033938914356,-0.6723033938914356,-0.6723033938914356,-0.6723033938914356,-0.6723033938914356,0.0,0.0,0.0,-0.16203986287274075
2027-12-31,0.5085846084127373,-1.2386831603814354,0.8517201324820594,0.5085717244991862,0.5085938419360176,-0.6851364047238935,-0.6851364047238935,-0.6851364047238935,-0.6851364047238935,-0.6851364047238935,-0.6851364047238935,0.0,0.0,0.0,-0.17655179631115614
